uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
012a352b-9820-407a-b6c9-de7ac13be227,Bitcoin Price Forecast: Cryptos Surge Alongside Coinbase's Nasdaq Debut,"Bitcoin tagged new all-time highs Wednesday alongside a broader surge in cryptocurrencies as a leading cryptocurrency exchange, Coinbase, went public debuted on the Nasdaq via direct listing.",,"Bitcoin (BTC/USD) Price Outlook:

Bitcoin surged to nearly $65,000 as the largest cryptocurrency by market cap waded into record territory

Gains were observed ...",https://www.dailyfx.com/forex/market_alert/2021/04/14/Bitcoin-Price-Forecast-Cryptos-Surge-Alongside-Coinbases-Nasdaq-Debut.html,https://a.c-dn.net/b/2OxkBz/headline_NYSE_TRADERS_12.jpg,en,2021-04-14T20:05:00.000000Z,dailyfx.com,,cryptocurrency,N/A,70.1089,0.419
b63237ee-4a01-47be-b544-88340428e424,Morning Cliff Notes,Morning Cliff Notes,,"Reports Q4 (Jan) earnings of $1.37 per share, excluding non-recurring items, $0.77 better than the S&P Capital IQ Consensus of $0.60; revenues rose 40.7% year/y...",https://www.optionmillionaires.com/morning-cliff-notes/,https://i.redd.it/9thgq9s7q4t61.png,en,2021-04-14T12:13:23.000000Z,optionmillionaires.com,,cryptocurrency,N/A,40.997696,0.296
4a07c9bf-1a2e-4ee9-b590-b72bd29e01ed,Wednesday Morning Reads,Wednesday Morning Reads,,"Coinbase in your face

The market is anticipating the direct listing (not technically an IPO) of Coinbase today as cryptocurrencies continue to gain traction. B...",https://www.optionmillionaires.com/wednesday-morning-reads-197/,https://i.redd.it/9thgq9s7q4t61.png,en,2021-04-14T12:27:38.000000Z,optionmillionaires.com,,cryptocurrency,N/A,40.99609,0.296
